IDs,AD-S_Consensus_ProtDCal-AMP_RF,AD-R_Consensus_ProtDCal-AMP_RF,qsar_Score_ProtDCal-AMP_RF,qsar_Result_ProtDCal-AMP_RF,AD-S_Consensus_ProtDCal-AB_RF,AD-R_Consensus_ProtDCal-AB_RF,qsar_Score_ProtDCal-AB_RF,qsar_Result_ProtDCal-AB_RF
ctg19_2_from_TLL49_bin.18_c00019_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.57,nonABP
ctg19_6_from_TLL49_bin.18_c00019_opera_c...region001,0,IN,0.83,AMP,0,IN,0.67,ABP
ctg19_7_from_TLL49_bin.18_c00019_opera_c...region001,1,IN,0.79,AMP,1,IN,0.91,ABP
ctg19_9_from_TLL49_bin.18_c00019_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.53,nonABP
ctg6_124_from_TLL49_bin.23_c00006_opera_c...region001,0,IN,0.74,AMP,0,IN,0.9,ABP
ctg6_125_from_TLL49_bin.23_c00006_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.86,nonABP
ctg6_126_from_TLL49_bin.23_c00006_opera_c...region001,0,IN,0.65,AMP,0,IN,0.6,ABP
ctg6_127_from_TLL49_bin.23_c00006_opera_c...region001,0,IN,0.76,AMP,0,IN,0.81,ABP
ctg6_128_from_TLL49_bin.23_c00006_opera_c...region001,0,IN,0.78,AMP,0,IN,0.93,ABP
ctg6_132_from_TLL49_bin.23_c00006_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.53,nonABP
ctg1_1057_from_TLL49_bin.32_c00001_opera_c...region002,0,IN,0.63,nonAMP,0,IN,0.55,nonABP
ctg1_1058_from_TLL49_bin.32_c00001_opera_c...region002,0,IN,0.63,AMP,0,IN,0.52,nonABP
ctg1_1059_from_TLL49_bin.32_c00001_opera_c...region002,1,IN,0.66,AMP,0,IN,0.7,ABP
ctg1_1060_from_TLL49_bin.32_c00001_opera_c...region002,0,IN,0.57,nonAMP,0,IN,0.63,nonABP
ctg1_1063_from_TLL49_bin.32_c00001_opera_c...region002,0,IN,0.52,nonAMP,0,IN,0.6,nonABP
ctg1_1065_from_TLL49_bin.32_c00001_opera_c...region002,0,IN,0.59,nonAMP,0,IN,0.59,ABP
ctg26_38_from_TLL49_bin.45_c00026_opera_c...region001,0,IN,0.63,AMP,0,IN,0.81,ABP
ctg26_43_from_TLL49_bin.45_c00026_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.59,nonABP
ctg26_44_from_TLL49_bin.45_c00026_opera_c...region001,0,IN,0.66,AMP,0,IN,0.54,ABP
ctg26_46_from_TLL49_bin.45_c00026_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.58,nonABP
ctg1_466_from_TLL49_bin.4_c00001_opera_c...region001,1,IN,0.58,AMP,1,IN,0.54,nonABP
ctg1_467_from_TLL49_bin.4_c00001_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.53,nonABP
ctg1_468_from_TLL49_bin.4_c00001_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.76,nonABP
ctg1_469_from_TLL49_bin.4_c00001_opera_c...region001,0,IN,0.84,AMP,0,IN,0.84,ABP
ctg1_470_from_TLL49_bin.4_c00001_opera_c...region001,0,IN,0.81,AMP,0,IN,0.77,ABP
ctg1_471_from_TLL49_bin.4_c00001_opera_c...region001,0,IN,0.72,AMP,0,IN,0.61,ABP
ctg1_473_from_TLL49_bin.4_c00001_opera_c...region001,1,IN,0.61,AMP,0,IN,0.77,ABP
ctg1_475_from_TLL49_bin.4_c00001_opera_c...region001,0,IN,0.84,AMP,0,IN,0.7,ABP
ctg39_6_from_TLL49_bin.96_c00039_opera_c...region001,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg39_7_from_TLL49_bin.96_c00039_opera_c...region001,0,IN,0.82,AMP,0,IN,0.8,ABP
ctg39_8_from_TLL49_bin.96_c00039_opera_c...region001,0,IN,0.79,nonAMP,0,IN,0.8,nonABP
ctg2_263_from_TLL50_bin.13_c00002_opera_c...region001,0,IN,0.62,AMP,0,IN,0.67,ABP
ctg2_267_from_TLL50_bin.13_c00002_opera_c...region001,0,IN,0.66,AMP,0,IN,0.62,ABP
allorf_281815_281898_from_TLL50_bin.13_c00002_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.83,nonABP
ctg2_268_from_TLL50_bin.13_c00002_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg2_269_from_TLL50_bin.13_c00002_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.85,nonABP
ctg2_270_from_TLL50_bin.13_c00002_opera_c...region001,0,IN,0.57,AMP,0,IN,0.51,ABP
ctg2_273_from_TLL50_bin.13_c00002_opera_c...region001,0,IN,0.54,AMP,0,IN,0.55,ABP
ctg2_274_from_TLL50_bin.13_c00002_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.56,nonABP
ctg2_275_from_TLL50_bin.13_c00002_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.87,nonABP
ctg2_277_from_TLL50_bin.13_c00002_opera_c...region001,1,IN,0.61,nonAMP,0,IN,0.78,nonABP
ctg4_54_from_TLL50_bin.40_c00004_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.78,nonABP
ctg4_57_from_TLL50_bin.40_c00004_opera_c...region001,0,IN,0.52,AMP,0,IN,0.62,ABP
ctg4_58_from_TLL50_bin.40_c00004_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.75,ABP
ctg4_59_from_TLL50_bin.40_c00004_opera_c...region001,1,IN,0.85,AMP,0,IN,0.66,ABP
ctg4_63_from_TLL50_bin.40_c00004_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.54,nonABP
ctg4_64_from_TLL50_bin.40_c00004_opera_c...region001,0,IN,0.51,AMP,0,IN,0.56,nonABP
ctg4_67_from_TLL50_bin.40_c00004_opera_c...region001,0,IN,0.61,nonAMP,1,IN,0.61,nonABP
ctg6_302_from_TLL50_bin.4_c00006_opera_c...region001,0,IN,0.61,AMP,0,IN,0.66,ABP
ctg6_303_from_TLL50_bin.4_c00006_opera_c...region001,0,IN,0.77,nonAMP,0,IN,0.73,nonABP
ctg6_304_from_TLL50_bin.4_c00006_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.57,nonABP
ctg6_305_from_TLL50_bin.4_c00006_opera_c...region001,0,IN,0.87,AMP,0,IN,0.77,ABP
ctg6_306_from_TLL50_bin.4_c00006_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.6,ABP
ctg6_307_from_TLL50_bin.4_c00006_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.55,nonABP
ctg6_308_from_TLL50_bin.4_c00006_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.58,ABP
ctg6_309_from_TLL50_bin.4_c00006_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.71,nonABP
ctg6_310_from_TLL50_bin.4_c00006_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.84,nonABP
ctg6_311_from_TLL50_bin.4_c00006_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.63,nonABP
ctg6_312_from_TLL50_bin.4_c00006_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.61,nonABP
ctg6_314_from_TLL50_bin.4_c00006_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.7,nonABP
ctg6_315_from_TLL50_bin.4_c00006_opera_c...region001,0,IN,0.91,AMP,0,IN,0.81,ABP
ctg6_319_from_TLL50_bin.4_c00006_opera_c...region001,0,IN,0.58,AMP,0,IN,0.8,ABP
ctg6_320_from_TLL50_bin.4_c00006_opera_c...region001,0,IN,0.53,AMP,0,IN,0.63,ABP
ctg7_232_from_TLL50_bin.4_c00007_opera_c...region001,0,IN,0.61,AMP,0,IN,0.73,ABP
ctg7_234_from_TLL50_bin.4_c00007_opera_c...region001,0,IN,0.53,AMP,0,IN,0.71,ABP
ctg7_235_from_TLL50_bin.4_c00007_opera_c...region001,0,IN,0.57,AMP,0,IN,0.51,ABP
ctg7_236_from_TLL50_bin.4_c00007_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.76,nonABP
allorf_536550_536678_from_TLL50_bin.50_c00004_opera_c...region001,1,IN,0.71,nonAMP,0,IN,0.7,nonABP
ctg4_465_from_TLL50_bin.50_c00004_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.79,nonABP
ctg4_471_from_TLL50_bin.50_c00004_opera_c...region001,0,IN,0.81,AMP,0,IN,0.9,ABP
ctg4_474_from_TLL50_bin.50_c00004_opera_c...region001,0,IN,0.85,AMP,0,IN,0.67,ABP
ctg4_477_from_TLL50_bin.50_c00004_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.71,nonABP
allorf_555154_555255_from_TLL50_bin.50_c00004_opera_c...region001,0,IN,0.81,nonAMP,0,IN,0.74,nonABP
ctg7_3_from_TLL50_bin.61_c00007_opera_c...region001,0,IN,0.59,AMP,0,IN,0.67,ABP
ctg7_4_from_TLL50_bin.61_c00007_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.79,nonABP
ctg50_11_from_TLL51_bin.35_c00050_opera_c...region001,0,IN,0.55,AMP,0,IN,0.66,ABP
ctg50_12_from_TLL51_bin.35_c00050_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.65,nonABP
ctg50_13_from_TLL51_bin.35_c00050_opera_c...region001,0,IN,0.54,AMP,0,IN,0.74,ABP
ctg50_15_from_TLL51_bin.35_c00050_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.68,nonABP
ctg50_18_from_TLL51_bin.35_c00050_opera_c...region001,0,IN,0.91,AMP,0,IN,0.81,ABP
ctg50_19_from_TLL51_bin.35_c00050_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.68,nonABP
ctg50_22_from_TLL51_bin.35_c00050_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.93,nonABP
ctg50_23_from_TLL51_bin.35_c00050_opera_c...region001,0,IN,0.52,AMP,0,IN,0.56,ABP
ctg50_24_from_TLL51_bin.35_c00050_opera_c...region001,0,IN,0.78,AMP,0,IN,0.79,ABP
ctg50_25_from_TLL51_bin.35_c00050_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.52,ABP
ctg50_26_from_TLL51_bin.35_c00050_opera_c...region001,0,IN,0.6,AMP,0,IN,0.62,ABP
ctg50_27_from_TLL51_bin.35_c00050_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.56,nonABP
ctg6_239_from_TLL51_bin.55_c00006_opera_c...region001,0,IN,0.76,AMP,0,IN,0.89,ABP
ctg6_240_from_TLL51_bin.55_c00006_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.65,ABP
ctg6_241_from_TLL51_bin.55_c00006_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg6_245_from_TLL51_bin.55_c00006_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.81,nonABP
ctg6_247_from_TLL51_bin.55_c00006_opera_c...region001,0,IN,0.53,AMP,0,IN,0.54,nonABP
ctg6_248_from_TLL51_bin.55_c00006_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.52,nonABP
ctg1_26_from_TLL51_bin.55_opera_contig_115.region001,1,IN,0.64,AMP,0,IN,0.58,ABP
ctg1_29_from_TLL51_bin.55_opera_contig_115.region001,0,IN,0.73,AMP,0,IN,0.85,ABP
ctg1_30_from_TLL51_bin.55_opera_contig_115.region001,0,IN,0.59,AMP,0,IN,0.77,ABP
ctg1_31_from_TLL51_bin.55_opera_contig_115.region001,0,IN,0.7,nonAMP,0,IN,0.51,ABP
ctg1_32_from_TLL51_bin.55_opera_contig_115.region001,0,IN,0.62,AMP,0,IN,0.54,nonABP
ctg6_122_from_TLL51_bin.56_c00006_opera_c...region001,0,IN,0.86,AMP,0,IN,0.93,ABP
ctg6_123_from_TLL51_bin.56_c00006_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.62,nonABP
ctg6_124_from_TLL51_bin.56_c00006_opera_c...region001,0,IN,0.64,AMP,0,IN,0.61,ABP
ctg6_128_from_TLL51_bin.56_c00006_opera_c...region001,0,IN,0.54,AMP,0,IN,0.52,nonABP
ctg6_131_from_TLL51_bin.56_c00006_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.54,nonABP
ctg26_161_from_TLL51_bin.57_c00026_opera_c...region001,0,IN,0.57,AMP,0,IN,0.62,nonABP
ctg26_162_from_TLL51_bin.57_c00026_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.51,ABP
ctg26_168_from_TLL51_bin.57_c00026_opera_c...region001,0,IN,0.87,AMP,0,IN,0.88,ABP
ctg26_169_from_TLL51_bin.57_c00026_opera_c...region001,0,IN,0.77,AMP,0,IN,0.91,ABP
ctg26_170_from_TLL51_bin.57_c00026_opera_c...region001,0,IN,0.55,AMP,0,IN,0.76,ABP
ctg26_174_from_TLL51_bin.57_c00026_opera_c...region001,1,IN,0.72,AMP,2,OUT,0.88,ABP
ctg23_2_from_TLL52_bin.39_c00023_opera_c...region001,1,IN,0.73,nonAMP,0,IN,0.75,nonABP
ctg23_3_from_TLL52_bin.39_c00023_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.5,ABP
ctg23_4_from_TLL52_bin.39_c00023_opera_c...region001,0,IN,0.6,AMP,0,IN,0.71,ABP
ctg23_8_from_TLL52_bin.39_c00023_opera_c...region001,0,IN,0.67,AMP,0,IN,0.69,ABP
ctg23_11_from_TLL52_bin.39_c00023_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.87,nonABP
ctg23_12_from_TLL52_bin.39_c00023_opera_c...region001,1,IN,0.57,AMP,0,IN,0.76,ABP
ctg23_13_from_TLL52_bin.39_c00023_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.65,ABP
ctg23_14_from_TLL52_bin.39_c00023_opera_c...region001,0,IN,0.54,AMP,0,IN,0.66,nonABP
ctg23_17_from_TLL52_bin.39_c00023_opera_c...region001,0,IN,0.65,AMP,0,IN,0.79,ABP
ctg3_103_from_TLL53_bin.28_c00003_opera_c...region001,0,IN,0.82,AMP,0,IN,0.63,ABP
ctg3_105_from_TLL53_bin.28_c00003_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.67,nonABP
ctg3_106_from_TLL53_bin.28_c00003_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.66,nonABP
ctg41_51_from_TLL54_bin.103_c00041_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.62,nonABP
ctg41_52_from_TLL54_bin.103_c00041_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.65,ABP
ctg41_53_from_TLL54_bin.103_c00041_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.6,nonABP
ctg41_58_from_TLL54_bin.103_c00041_opera_c...region001,0,IN,0.74,AMP,0,IN,0.67,ABP
ctg41_60_from_TLL54_bin.103_c00041_opera_c...region001,0,IN,0.9,AMP,0,IN,0.76,ABP
ctg41_61_from_TLL54_bin.103_c00041_opera_c...region001,0,IN,0.54,AMP,0,IN,0.63,ABP
ctg41_63_from_TLL54_bin.103_c00041_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.69,nonABP
ctg41_64_from_TLL54_bin.103_c00041_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.67,nonABP
ctg41_65_from_TLL54_bin.103_c00041_opera_c...region001,0,IN,0.59,AMP,0,IN,0.72,ABP
ctg41_66_from_TLL54_bin.103_c00041_opera_c...region001,0,IN,0.77,AMP,0,IN,0.81,ABP
ctg41_67_from_TLL54_bin.103_c00041_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.64,nonABP
ctg41_68_from_TLL54_bin.103_c00041_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.65,nonABP
ctg11_69_from_TLL54_bin.14_c00011_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.61,nonABP
ctg11_73_from_TLL54_bin.14_c00011_opera_c...region001,0,IN,0.64,AMP,0,IN,0.65,ABP
ctg11_75_from_TLL54_bin.14_c00011_opera_c...region001,0,IN,0.66,AMP,0,IN,0.8,ABP
ctg29_2_from_TLL54_bin.20_c00029_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.56,nonABP
ctg29_3_from_TLL54_bin.20_c00029_opera_c...region001,0,IN,0.6,AMP,0,IN,0.77,ABP
ctg29_5_from_TLL54_bin.20_c00029_opera_c...region001,0,IN,0.51,AMP,0,IN,0.57,ABP
ctg29_8_from_TLL54_bin.20_c00029_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.68,nonABP
ctg29_9_from_TLL54_bin.20_c00029_opera_c...region001,0,IN,0.91,AMP,0,IN,0.81,ABP
ctg29_12_from_TLL54_bin.20_c00029_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.75,nonABP
ctg29_14_from_TLL54_bin.20_c00029_opera_c...region001,0,IN,0.54,AMP,0,IN,0.74,ABP
ctg29_15_from_TLL54_bin.20_c00029_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.65,nonABP
ctg29_16_from_TLL54_bin.20_c00029_opera_c...region001,0,IN,0.59,AMP,0,IN,0.63,ABP
ctg10_89_from_TLL54_bin.28_c00010_opera_c...region001,0,IN,0.86,AMP,0,IN,0.93,ABP
ctg10_90_from_TLL54_bin.28_c00010_opera_c...region001,0,IN,0.5,AMP,0,IN,0.64,nonABP
ctg10_91_from_TLL54_bin.28_c00010_opera_c...region001,0,IN,0.64,AMP,0,IN,0.6,ABP
ctg10_95_from_TLL54_bin.28_c00010_opera_c...region001,0,IN,0.51,AMP,0,IN,0.56,ABP
ctg10_98_from_TLL54_bin.28_c00010_opera_c...region001,0,IN,0.65,AMP,0,IN,0.71,ABP
ctg10_99_from_TLL54_bin.28_c00010_opera_c...region001,0,IN,0.57,AMP,0,IN,0.68,nonABP
ctg10_157_from_TLL54_bin.37_c00010_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.54,nonABP
ctg10_158_from_TLL54_bin.37_c00010_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.51,ABP
ctg10_160_from_TLL54_bin.37_c00010_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.84,nonABP
allorf_190159_190242_from_TLL54_bin.37_c00010_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.83,nonABP
ctg10_164_from_TLL54_bin.37_c00010_opera_c...region001,0,IN,0.77,AMP,0,IN,0.87,ABP
ctg10_165_from_TLL54_bin.37_c00010_opera_c...region001,0,IN,0.74,AMP,0,IN,0.87,ABP
ctg10_168_from_TLL54_bin.37_c00010_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.71,nonABP
ctg10_169_from_TLL54_bin.37_c00010_opera_c...region001,0,IN,0.57,AMP,0,IN,0.56,ABP
ctg7_415_from_TLL55_bin.41_c00007_opera_c...region001,0,IN,0.63,AMP,1,IN,0.82,ABP
ctg7_419_from_TLL55_bin.41_c00007_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.83,nonABP
ctg7_420_from_TLL55_bin.41_c00007_opera_c...region001,1,IN,0.68,nonAMP,0,IN,0.84,nonABP
ctg7_423_from_TLL55_bin.41_c00007_opera_c...region001,0,IN,0.57,AMP,0,IN,0.64,ABP
ctg7_425_from_TLL55_bin.41_c00007_opera_c...region001,0,IN,0.52,AMP,0,IN,0.55,nonABP
allorf_425162_425353_from_TLL55_bin.41_c00007_opera_c...region001,0,IN,0.96,AMP,0,IN,0.87,ABP
ctg26_72_from_TLL55_bin.42_c00026_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.79,nonABP
ctg26_76_from_TLL55_bin.42_c00026_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.59,nonABP
ctg26_84_from_TLL55_bin.42_c00026_opera_c...region001,0,IN,0.6,AMP,0,IN,0.84,ABP
ctg4_18_from_TLL55_bin.46_opera_contig_105.region001,0,IN,0.69,nonAMP,0,IN,0.77,nonABP
ctg4_19_from_TLL55_bin.46_opera_contig_105.region001,0,IN,0.51,nonAMP,0,IN,0.61,nonABP
ctg4_20_from_TLL55_bin.46_opera_contig_105.region001,0,IN,0.68,AMP,0,IN,0.51,ABP
ctg4_21_from_TLL55_bin.46_opera_contig_105.region001,0,IN,0.76,AMP,0,IN,0.84,ABP
ctg4_23_from_TLL55_bin.46_opera_contig_105.region001,0,IN,0.5,AMP,0,IN,0.67,ABP
ctg4_24_from_TLL55_bin.46_opera_contig_105.region001,0,IN,0.57,nonAMP,0,IN,0.52,ABP
ctg4_25_from_TLL55_bin.46_opera_contig_105.region001,0,IN,0.65,AMP,0,IN,0.57,ABP
ctg4_26_from_TLL55_bin.46_opera_contig_105.region001,0,IN,0.54,AMP,0,IN,0.71,ABP
ctg4_27_from_TLL55_bin.46_opera_contig_105.region001,0,IN,0.71,nonAMP,0,IN,0.67,nonABP
allorf_33576_33746_from_TLL55_bin.46_opera_contig_105.region001,0,IN,0.51,nonAMP,0,IN,0.65,ABP
allorf_34396_34518_from_TLL55_bin.46_opera_contig_105.region001,0,IN,0.69,AMP,0,IN,0.83,ABP
ctg4_28_from_TLL55_bin.46_opera_contig_105.region001,0,IN,0.65,AMP,0,IN,0.54,ABP
allorf_35723_35899_from_TLL55_bin.46_opera_contig_105.region001,0,IN,0.52,AMP,0,IN,0.63,nonABP
allorf_36008_36163_from_TLL55_bin.46_opera_contig_105.region001,0,IN,0.7,AMP,0,IN,0.6,ABP
ctg4_29_from_TLL55_bin.46_opera_contig_105.region001,0,IN,0.63,AMP,0,IN,0.78,ABP
ctg4_30_from_TLL55_bin.46_opera_contig_105.region001,0,IN,0.54,AMP,0,IN,0.54,ABP
ctg4_33_from_TLL55_bin.46_opera_contig_105.region001,0,IN,0.73,AMP,0,IN,0.68,ABP
ctg93_5_from_TLL56_bin.101_c00093_opera_c...region001,0,IN,0.89,AMP,0,IN,0.88,ABP
ctg93_8_from_TLL56_bin.101_c00093_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.54,ABP
ctg93_9_from_TLL56_bin.101_c00093_opera_c...region001,1,IN,0.65,AMP,0,IN,0.77,ABP
ctg3_31_from_TLL56_bin.11_opera_contig_226.region001,0,IN,0.71,nonAMP,0,IN,0.68,nonABP
ctg3_32_from_TLL56_bin.11_opera_contig_226.region001,0,IN,0.73,nonAMP,0,IN,0.8,nonABP
ctg3_34_from_TLL56_bin.11_opera_contig_226.region001,0,IN,0.61,nonAMP,0,IN,0.64,nonABP
ctg3_36_from_TLL56_bin.11_opera_contig_226.region001,0,IN,0.66,nonAMP,0,IN,0.69,nonABP
ctg4_601_from_TLL56_bin.12_c00004_opera_c...region001,0,IN,0.59,AMP,0,IN,0.57,ABP
ctg4_603_from_TLL56_bin.12_c00004_opera_c...region001,0,IN,0.56,AMP,0,IN,0.72,ABP
ctg4_604_from_TLL56_bin.12_c00004_opera_c...region001,0,IN,0.51,AMP,0,IN,0.62,nonABP
ctg4_606_from_TLL56_bin.12_c00004_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.66,nonABP
ctg4_607_from_TLL56_bin.12_c00004_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.56,nonABP
ctg4_608_from_TLL56_bin.12_c00004_opera_c...region001,0,IN,0.59,AMP,0,IN,0.87,ABP
ctg4_230_from_TLL56_bin.14_c00004_opera_c...region001,1,IN,0.61,nonAMP,0,IN,0.71,nonABP
ctg4_231_from_TLL56_bin.14_c00004_opera_c...region001,0,IN,0.55,AMP,0,IN,0.59,ABP
allorf_251529_251660_from_TLL56_bin.14_c00004_opera_c...region001,0,IN,0.62,AMP,0,IN,0.68,ABP
ctg4_232_from_TLL56_bin.14_c00004_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.55,nonABP
allorf_252159_252248_from_TLL56_bin.14_c00004_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.53,ABP
ctg4_233_from_TLL56_bin.14_c00004_opera_c...region001,0,IN,0.63,AMP,0,IN,0.62,ABP
ctg4_234_from_TLL56_bin.14_c00004_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.79,nonABP
ctg4_235_from_TLL56_bin.14_c00004_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.64,nonABP
ctg4_236_from_TLL56_bin.14_c00004_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.6,nonABP
ctg4_237_from_TLL56_bin.14_c00004_opera_c...region001,0,IN,0.85,nonAMP,0,IN,0.9,nonABP
ctg4_238_from_TLL56_bin.14_c00004_opera_c...region001,0,IN,0.76,AMP,0,IN,0.81,ABP
ctg4_240_from_TLL56_bin.14_c00004_opera_c...region001,0,IN,0.69,AMP,0,IN,0.75,ABP
ctg4_243_from_TLL56_bin.14_c00004_opera_c...region001,0,IN,0.61,AMP,0,IN,0.55,nonABP
ctg11_3_from_TLL56_bin.45_opera_contig_435.region001,0,IN,0.52,AMP,0,IN,0.53,ABP
ctg11_8_from_TLL56_bin.45_opera_contig_435.region001,0,IN,0.59,AMP,0,IN,0.55,ABP
ctg11_9_from_TLL56_bin.45_opera_contig_435.region001,0,IN,0.65,AMP,0,IN,0.54,ABP
ctg11_10_from_TLL56_bin.45_opera_contig_435.region001,0,IN,0.62,AMP,0,IN,0.76,ABP
ctg11_13_from_TLL56_bin.45_opera_contig_435.region001,0,IN,0.6,nonAMP,0,IN,0.56,nonABP
ctg11_15_from_TLL56_bin.45_opera_contig_435.region001,0,IN,0.51,nonAMP,0,IN,0.55,nonABP
ctg11_16_from_TLL56_bin.45_opera_contig_435.region001,0,IN,0.62,nonAMP,0,IN,0.64,nonABP
ctg11_17_from_TLL56_bin.45_opera_contig_435.region001,0,IN,0.52,AMP,0,IN,0.66,ABP
ctg11_20_from_TLL56_bin.45_opera_contig_435.region001,0,IN,0.76,nonAMP,0,IN,0.82,nonABP
ctg13_70_from_TLL56_bin.97_c00013_opera_c...region001,0,IN,0.63,AMP,1,IN,0.82,ABP
ctg13_74_from_TLL56_bin.97_c00013_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.83,nonABP
ctg13_75_from_TLL56_bin.97_c00013_opera_c...region001,1,IN,0.63,nonAMP,0,IN,0.81,nonABP
ctg13_78_from_TLL56_bin.97_c00013_opera_c...region001,0,IN,0.56,AMP,0,IN,0.61,ABP
ctg13_80_from_TLL56_bin.97_c00013_opera_c...region001,0,IN,0.5,AMP,0,IN,0.61,nonABP
allorf_093597_093788_from_TLL56_bin.97_c00013_opera_c...region001,0,IN,0.96,AMP,0,IN,0.87,ABP
ctg52_12_from_TLL57_bin.112_c00052_opera_c...region001,0,IN,0.51,AMP,0,IN,0.54,nonABP
ctg52_13_from_TLL57_bin.112_c00052_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.71,nonABP
ctg52_18_from_TLL57_bin.112_c00052_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.52,ABP
ctg52_19_from_TLL57_bin.112_c00052_opera_c...region001,0,IN,0.96,AMP,0,IN,0.85,ABP
ctg52_20_from_TLL57_bin.112_c00052_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.57,nonABP
ctg52_21_from_TLL57_bin.112_c00052_opera_c...region001,0,IN,0.71,AMP,0,IN,0.72,ABP
ctg52_22_from_TLL57_bin.112_c00052_opera_c...region001,0,IN,0.59,AMP,0,IN,0.51,ABP
ctg52_23_from_TLL57_bin.112_c00052_opera_c...region001,0,IN,0.69,AMP,0,IN,0.8,ABP
ctg52_24_from_TLL57_bin.112_c00052_opera_c...region001,0,IN,0.7,AMP,0,IN,0.56,ABP
ctg52_26_from_TLL57_bin.112_c00052_opera_c...region001,0,IN,0.65,AMP,0,IN,0.57,ABP
