IDs,AD-S_Consensus_ProtDCal-AMP_RF,AD-R_Consensus_ProtDCal-AMP_RF,qsar_Score_ProtDCal-AMP_RF,qsar_Result_ProtDCal-AMP_RF,AD-S_Consensus_ProtDCal-AB_RF,AD-R_Consensus_ProtDCal-AB_RF,qsar_Score_ProtDCal-AB_RF,qsar_Result_ProtDCal-AB_RF
ctg1_400_from_TLL86_bin.4_c00001_opera_c...region001,0,IN,0.64,AMP,0,IN,0.64,ABP
ctg113_8_from_TLL88_bin.47_c00113_opera_c...region001,0,IN,0.55,AMP,0,IN,0.53,nonABP
ctg113_11_from_TLL88_bin.47_c00113_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.84,nonABP
allorf_12473_12559_from_TLL88_bin.47_c00113_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.55,nonABP
ctg113_12_from_TLL88_bin.47_c00113_opera_c...region001,0,IN,0.75,AMP,0,IN,0.7,ABP
ctg113_13_from_TLL88_bin.47_c00113_opera_c...region001,0,IN,0.64,AMP,0,IN,0.63,ABP
ctg113_14_from_TLL88_bin.47_c00113_opera_c...region001,0,IN,0.58,AMP,0,IN,0.78,ABP
ctg113_17_from_TLL88_bin.47_c00113_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.69,nonABP
ctg113_18_from_TLL88_bin.47_c00113_opera_c...region001,1,IN,0.53,nonAMP,0,IN,0.53,ABP
ctg113_19_from_TLL88_bin.47_c00113_opera_c...region001,0,IN,0.58,AMP,0,IN,0.62,nonABP
ctg113_24_from_TLL88_bin.47_c00113_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.84,nonABP
ctg113_25_from_TLL88_bin.47_c00113_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.69,nonABP
ctg113_27_from_TLL88_bin.47_c00113_opera_c...region001,0,IN,0.85,nonAMP,0,IN,0.74,nonABP
ctg18_131_from_TLL89_bin.10_c00018_opera_c...region002,0,IN,0.66,nonAMP,0,IN,0.76,nonABP
ctg18_132_from_TLL89_bin.10_c00018_opera_c...region002,0,IN,0.63,nonAMP,0,IN,0.69,nonABP
ctg18_135_from_TLL89_bin.10_c00018_opera_c...region002,0,IN,0.58,nonAMP,0,IN,0.58,ABP
ctg18_136_from_TLL89_bin.10_c00018_opera_c...region002,0,IN,0.68,nonAMP,0,IN,0.59,nonABP
ctg18_138_from_TLL89_bin.10_c00018_opera_c...region002,0,IN,0.58,nonAMP,0,IN,0.71,nonABP
ctg18_139_from_TLL89_bin.10_c00018_opera_c...region002,0,IN,0.81,AMP,0,IN,0.7,ABP
ctg18_141_from_TLL89_bin.10_c00018_opera_c...region002,0,IN,0.68,nonAMP,0,IN,0.81,nonABP
ctg18_142_from_TLL89_bin.10_c00018_opera_c...region002,0,IN,0.59,AMP,0,IN,0.5,ABP
ctg1_381_from_TLL91_bin.4_c00001_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.67,nonABP
ctg1_385_from_TLL91_bin.4_c00001_opera_c...region001,0,IN,0.62,AMP,0,IN,0.57,nonABP
ctg1_386_from_TLL91_bin.4_c00001_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.62,ABP
ctg1_396_from_TLL91_bin.4_c00001_opera_c...region001,0,IN,0.64,AMP,0,IN,0.5,ABP
ctg1_397_from_TLL91_bin.4_c00001_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.58,nonABP
ctg1_398_from_TLL91_bin.4_c00001_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.54,nonABP
ctg1_399_from_TLL91_bin.4_c00001_opera_c...region001,0,IN,0.5,AMP,0,IN,0.54,ABP
ctg3_26_from_TLL95_bin.49_opera_contig_160.region001,0,IN,0.59,AMP,0,IN,0.52,ABP
ctg3_28_from_TLL95_bin.49_opera_contig_160.region001,0,IN,0.76,AMP,0,IN,0.67,ABP
ctg3_31_from_TLL95_bin.49_opera_contig_160.region001,0,IN,0.51,nonAMP,0,IN,0.56,nonABP
ctg3_32_from_TLL95_bin.49_opera_contig_160.region001,0,IN,0.65,AMP,0,IN,0.73,ABP
ctg3_33_from_TLL95_bin.49_opera_contig_160.region001,0,IN,0.71,AMP,0,IN,0.83,ABP
ctg3_36_from_TLL95_bin.49_opera_contig_160.region001,0,IN,0.57,AMP,0,IN,0.51,nonABP
ctg3_38_from_TLL95_bin.49_opera_contig_160.region001,0,IN,0.52,AMP,0,IN,0.74,ABP
ctg3_40_from_TLL95_bin.49_opera_contig_160.region001,0,IN,0.89,AMP,1,IN,0.76,ABP
ctg3_41_from_TLL95_bin.49_opera_contig_160.region001,0,IN,0.87,AMP,1,IN,0.81,ABP
ctg3_42_from_TLL95_bin.49_opera_contig_160.region001,0,IN,0.91,AMP,1,IN,0.74,ABP
ctg3_43_from_TLL95_bin.49_opera_contig_160.region001,0,IN,0.91,AMP,1,IN,0.74,ABP
ctg3_44_from_TLL95_bin.49_opera_contig_160.region001,0,IN,0.72,nonAMP,0,IN,0.86,nonABP
ctg3_45_from_TLL95_bin.49_opera_contig_160.region001,0,IN,0.64,nonAMP,0,IN,0.74,nonABP
ctg3_47_from_TLL95_bin.49_opera_contig_160.region001,0,IN,0.67,AMP,0,IN,0.69,ABP
ctg20_14_from_TLL95_bin.70_c00020_opera_c...region001,0,IN,0.61,AMP,1,IN,0.78,ABP
ctg20_18_from_TLL95_bin.70_c00020_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.83,nonABP
ctg20_19_from_TLL95_bin.70_c00020_opera_c...region001,1,IN,0.65,nonAMP,0,IN,0.78,nonABP
ctg20_22_from_TLL95_bin.70_c00020_opera_c...region001,0,IN,0.57,AMP,0,IN,0.64,ABP
ctg20_24_from_TLL95_bin.70_c00020_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.65,nonABP
ctg4_1_from_TLL95_bin.76_c00004_opera_c...region001,0,IN,0.79,nonAMP,0,IN,0.8,nonABP
ctg4_2_from_TLL95_bin.76_c00004_opera_c...region001,0,IN,0.82,AMP,0,IN,0.8,ABP
ctg4_3_from_TLL95_bin.76_c00004_opera_c...region001,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg4_123_from_TLL96_bin.84_c00004_opera_c...region001,0,IN,0.91,AMP,0,IN,0.84,ABP
ctg4_124_from_TLL96_bin.84_c00004_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.58,nonABP
ctg4_128_from_TLL96_bin.84_c00004_opera_c...region001,0,IN,0.76,AMP,2,OUT,0.7,ABP
ctg4_129_from_TLL96_bin.84_c00004_opera_c...region001,1,IN,0.72,nonAMP,0,IN,0.74,nonABP
ctg4_131_from_TLL96_bin.84_c00004_opera_c...region001,0,IN,0.68,AMP,0,IN,0.56,ABP
ctg4_132_from_TLL96_bin.84_c00004_opera_c...region001,1,IN,0.54,nonAMP,0,IN,0.53,nonABP
ctg4_133_from_TLL96_bin.84_c00004_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.72,nonABP
ctg4_134_from_TLL96_bin.84_c00004_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.84,nonABP
ctg4_136_from_TLL96_bin.84_c00004_opera_c...region001,0,IN,0.86,AMP,0,IN,0.82,ABP
ctg4_137_from_TLL96_bin.84_c00004_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.65,nonABP
ctg4_139_from_TLL96_bin.84_c00004_opera_c...region001,0,IN,0.67,AMP,0,IN,0.8,ABP
ctg4_140_from_TLL96_bin.84_c00004_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.59,nonABP
ctg4_141_from_TLL96_bin.84_c00004_opera_c...region001,0,IN,0.55,AMP,0,IN,0.7,ABP
ctg4_142_from_TLL96_bin.84_c00004_opera_c...region001,0,IN,0.57,AMP,0,IN,0.67,ABP
ctg4_143_from_TLL96_bin.84_c00004_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.77,nonABP
ctg9_51_from_TLL97_bin.12_opera_contig_67.region001,1,IN,0.63,AMP,1,IN,0.86,ABP
ctg9_55_from_TLL97_bin.12_opera_contig_67.region001,0,IN,0.52,nonAMP,0,IN,0.55,ABP
ctg9_56_from_TLL97_bin.12_opera_contig_67.region001,0,IN,0.69,AMP,0,IN,0.63,ABP
ctg9_57_from_TLL97_bin.12_opera_contig_67.region001,0,IN,0.74,nonAMP,0,IN,0.8,nonABP
ctg9_59_from_TLL97_bin.12_opera_contig_67.region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg9_61_from_TLL97_bin.12_opera_contig_67.region001,0,IN,0.62,nonAMP,0,IN,0.59,nonABP
ctg9_62_from_TLL97_bin.12_opera_contig_67.region001,0,IN,0.63,AMP,0,IN,0.67,ABP
ctg9_65_from_TLL97_bin.12_opera_contig_67.region001,0,IN,0.55,nonAMP,0,IN,0.62,nonABP
ctg9_66_from_TLL97_bin.12_opera_contig_67.region001,1,IN,0.52,nonAMP,0,IN,0.71,ABP
ctg9_69_from_TLL97_bin.12_opera_contig_67.region001,0,IN,0.55,nonAMP,0,IN,0.51,nonABP
ctg9_70_from_TLL97_bin.12_opera_contig_67.region001,0,IN,0.54,nonAMP,0,IN,0.57,ABP
ctg9_72_from_TLL97_bin.12_opera_contig_67.region001,0,IN,0.59,nonAMP,0,IN,0.51,nonABP
ctg9_73_from_TLL97_bin.12_opera_contig_67.region001,0,IN,0.67,nonAMP,0,IN,0.65,nonABP
ctg9_74_from_TLL97_bin.12_opera_contig_67.region001,0,IN,0.58,nonAMP,0,IN,0.77,nonABP
ctg23_58_from_TLL97_bin.61_c00023_opera_c...region002,0,IN,0.72,AMP,0,IN,0.59,ABP
ctg23_60_from_TLL97_bin.61_c00023_opera_c...region002,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg23_61_from_TLL97_bin.61_c00023_opera_c...region002,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg23_62_from_TLL97_bin.61_c00023_opera_c...region002,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg5_2_from_TLL98_bin.16_opera_contig_212.region001,0,IN,0.85,AMP,0,IN,0.88,ABP
ctg5_4_from_TLL98_bin.16_opera_contig_212.region001,1,IN,0.56,nonAMP,0,IN,0.61,nonABP
ctg5_7_from_TLL98_bin.16_opera_contig_212.region001,1,IN,0.74,nonAMP,0,IN,0.69,nonABP
ctg5_8_from_TLL98_bin.16_opera_contig_212.region001,0,IN,0.76,AMP,2,OUT,0.65,ABP
ctg6_194_from_TLL99_bin.46_c00006_opera_c...region001,0,IN,0.5,AMP,0,IN,0.55,nonABP
ctg6_196_from_TLL99_bin.46_c00006_opera_c...region001,0,IN,0.56,AMP,0,IN,0.6,ABP
ctg6_198_from_TLL99_bin.46_c00006_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.51,nonABP
ctg6_201_from_TLL99_bin.46_c00006_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.52,nonABP
ctg6_203_from_TLL99_bin.46_c00006_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.71,nonABP
ctg6_204_from_TLL99_bin.46_c00006_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.64,nonABP
ctg23_1_from_TLL99_bin.64_c00023_opera_c...region001,0,IN,0.53,nonAMP,1,IN,0.74,ABP
ctg23_4_from_TLL99_bin.64_c00023_opera_c...region001,0,IN,0.57,AMP,0,IN,0.67,ABP
ctg23_5_from_TLL99_bin.64_c00023_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.59,nonABP
ctg23_7_from_TLL99_bin.64_c00023_opera_c...region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg23_9_from_TLL99_bin.64_c00023_opera_c...region001,0,IN,0.74,nonAMP,0,IN,0.8,nonABP
ctg23_10_from_TLL99_bin.64_c00023_opera_c...region001,0,IN,0.69,AMP,0,IN,0.63,ABP
ctg23_11_from_TLL99_bin.64_c00023_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.55,ABP
ctg23_15_from_TLL99_bin.64_c00023_opera_c...region001,1,IN,0.77,AMP,1,IN,0.87,ABP
ctg4_57_from_TLL99_bin.64_opera_contig_22.region001,0,IN,0.66,nonAMP,0,IN,0.57,ABP
ctg4_60_from_TLL99_bin.64_opera_contig_22.region001,0,IN,0.54,nonAMP,0,IN,0.57,ABP
ctg4_61_from_TLL99_bin.64_opera_contig_22.region001,0,IN,0.55,nonAMP,0,IN,0.51,nonABP
ctg4_62_from_TLL99_bin.64_opera_contig_22.region001,0,IN,0.69,nonAMP,0,IN,0.78,nonABP
ctg4_63_from_TLL99_bin.64_opera_contig_22.region001,0,IN,0.53,nonAMP,1,IN,0.74,ABP
ctg4_66_from_TLL99_bin.64_opera_contig_22.region001,0,IN,0.57,AMP,0,IN,0.67,ABP
ctg4_67_from_TLL99_bin.64_opera_contig_22.region001,0,IN,0.62,nonAMP,0,IN,0.59,nonABP
ctg4_69_from_TLL99_bin.64_opera_contig_22.region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg4_71_from_TLL99_bin.64_opera_contig_22.region001,0,IN,0.74,nonAMP,0,IN,0.8,nonABP
ctg4_72_from_TLL99_bin.64_opera_contig_22.region001,0,IN,0.69,AMP,0,IN,0.63,ABP
ctg4_73_from_TLL99_bin.64_opera_contig_22.region001,0,IN,0.52,nonAMP,0,IN,0.55,ABP
ctg4_77_from_TLL99_bin.64_opera_contig_22.region001,1,IN,0.77,AMP,1,IN,0.87,ABP
